image_id;tag;rate_1;rate_2
8;deprimiert;3;3
8;diffus;3;3
8;dreckig;2;2
8;drinnen;2;1
8;dumpf;3;3
8;dunkel;3;3
8;düster;3;3
8;einfarbig;2;2
8;eingeschlossen;2;2
8;einsam;3;3
8;Eis;2;2
8;energielos;3;3
8;energiereich;3;3
8;entspannt;3;3
8;enttäuscht;3;3
8;erwartungsvoll;3;3
8;fallend;;
8;fantasievoll;3;2
8;fantastisch;3;2
8;farben;2;2
8;Farbig;2;2
8;Fenster;2;2
8;fensterscheibe;2;2
8;fesselnd;3;3
8;Fläcken;2;2
8;Fleckig;2;2
8;freundlich;3;3
8;frisch;2;2
8;fröhlich;3;3
8;Frost;2;2
8;Frühling;2;2
8;frustriert;3;3
8;funkelnd;2;2
8;gammelig;2;2
8;geborgen;3;3
8;gedankenverloren;3;3
8;Gegenstandslos;2;2
8;geheimnisse;2;2
8;geheimnissvoll;;
8;gelassen;3;3
8;Gelb;1;1
8;gemütlich;3;3
8;geradlinig;2;2
8;gespannt;3;3
8;glänzend;2;2
8;gleichgültig;3;3
8;glitzernd;2;2
8;Gräser;2;2
8;grau;2;2
8;gräulich;2;2
8;Grün;2;2
8;harmonisch;3;3
8;hell;3;3
8;Herbst;2;2
8;Herbstlich;3;3
8;hilflos;3;3
8;Hoffnungslosigkeit;3;3
8;hoffnungsvoll;3;3
8;horizont;2;2
8;inspirierend;3;2
8;intensiv;3;3
8;interessant;3;3
8;irritiert;3;3
8;isoliert;3;3
8;jämmerlich;3;3
8;Kahl;3;2
8;kalt;3;3
8;kälte;3;3
8;kraftlos;2;3
8;krank;2;2
8;kühl;3;3
8;Kunst;2;2
8;Künstlerisch;2;2
8;Künstlich;3;2
8;kuschelig;3;3
8;lamgweilig;;
8;langweilig;3;3
8;lebendig;3;3
8;leer;2;2
8;Lianen;2;2
8;lieblos;3;3
8;lustlos;3;3
8;Melancholie;;
8;miesepetrig;3;3
8;Minimal;2;2
8;Minimalistisch;2;2
8;misstrauisch;3;3
8;modern;2;2
8;Monoton;3;3
8;müde;3;3
8;mutlos;2;3
8;mythisch;;
8;nachdenklich;3;3
8;nass;2;2
8;nett;2;2
8;neutral;3;2
8;nichtinteressiert;2;3
8;Nichtssagend;3;3
8;niedergeschlagen;3;3
8;nostalgisch;3;3
8;optimistisch;3;3
8;panisch;3;3
8;positiv;3;3
8;pulsierend;2;2
8;ratlos;3;3
8;regen;2;2
8;regenerisch;;
8;Regentropen;2;2
8;regnerisch;;
8;reuig;1;1
8;ruhelos;3;3
8;ruhig;3;3
8;Schimmel;2;2
8;schmetterlinge;2;2
8;Schmutz;2;2
8;schmutzig;2;2
8;schnee;2;2
8;Schneeflocken;2;2
8;schön;2;2
8;schöne;;
8;schuldig;3;2
8;Schwarz;1;1
8;sichtbarkeit;2;2
8;Sinnlos;2;2
8;spannend;3;3
8;Stäbe;2;2
8;steril;1;2
8;sterne;2;2
8;still;3;3
8;stimmig;3;3
8;stimmungsaufhellend;3;2
8;stimmungsvoll;3;3
8;strahlend;3;2
8;Streifen;2;1
8;Struktur;2;2
8;tränen;2;2
8;transzendent;3;2
8;trauer;3;3
8;träumerisch;3;3
8;traumhaft;3;3
8;traurig;3;3
8;traurigkeit;3;3
8;trist;3;3
8;trüb;3;3
8;Tupfen;2;2
8;turkis;1;1
8;unauffällig;2;2
8;undurchscheinbar;2;2
8;ungemütlich;3;3
8;unglücklich;3;3
8;unklarheit;2;2
8;unmotiviert;3;3
8;unruhe;3;3
8;unruhig;3;3
8;unspektakulär;2;2
8;Urwald;1;1
8;vereist;3;2
8;vergangenheit;2;2
8;verkrampft;3;3
8;verlassen;3;3
8;vernebelt;3;3
8;verregnet;3;3
8;verschleiert;3;2
8;verschlossen;3;2
8;Verschmiert;2;2
8;verschwommen;2;2
8;verspielt;3;3
8;versponnen;2;2
8;versteckt;2;2
8;verträumt;3;3
8;verwirrend;3;3
8;Verwischt;2;2
8;verzaubert;3;3
8;verzweifelt;3;3
8;warm;3;3
8;wartend;2;2
8;Wasser;2;2
8;winter;2;2
8;Winterlich;3;3
8;Wirr;3;3
8;zerrissen;3;3
8;zufrieden;3;3
9;2Menschen;;
9;abend;2;2
9;abends;;
9;abendstimmung;3;3
9;abenteuerlustig;3;3
9;Alee;;
9;Allee;2;2
9;angenehm;3;3
9;Atmosphäre;2;2
9;aufgehoben;2;2
9;aufregend;3;3
9;ausgelassen;3;3
9;bäume;2;2
9;beachtet;2;2
9;beflügelnd;3;3
9;behutsam;2;2
9;beruhigend;3;3
9;beschützt;3;3
9;bittersüß;2;2
9;Blätter;2;2
9;braun;2;2
9;bunt;3;2
9;Dämmerung;2;2
9;date;2;2
9;deteiert;1;1
9;Duft;2;2
9;Dunkel;2;2
9;Einigkeit;3;3
9;einsam;3;3
9;emotional;3;3
9;entspanned;;
9;entspannend;3;3
9;entspannt;3;3
9;entspannung;3;3
9;Erfüllend;3;3
9;Erfüllt;3;3
9;Farbig;2;2
9;französisch;2;2
9;frei;3;3
9;Freizeit;2;2
9;freude;3;3
9;freundliche;;
9;friedlich;3;3
9;friedvoll;3;3
9;frisch;2;2
9;fröhlich;3;3
9;geborgen;3;3
9;gelassen;3;3
9;gelb;2;2
9;geliebt;3;3
9;gemeinsam;2;3
9;Gemeinschaftlich;3;3
9;gemütlich;3;3
9;genießen;2;2
9;geordnet;2;2
9;Glück;3;3
9;Glücklich;3;3
9;harmonie;3;3
9;harmonisch;3;3
9;heldenhaft;3;2
9;hell;3;3
9;herbst;2;2
9;herbstlich;3;3
9;herzlich;3;3
9;hoffnungsfroh;3;3
9;hoffnungsvoll;3;3
9;Idyllisch;3;3
9;innig;3;3
9;kalt;2;2
9;kühl;3;3
9;langsam;2;2
9;Laternen;2;2
9;Laub;2;2
9;lebendig;3;3
9;lebensfroh;3;3
9;leuchten;;
9;leuchtend;2;2
9;lichter;2;2
9;liebe;3;3
9;liebend;3;3
9;liebevoll;3;3
9;macke;1;1
9;Malerisch;2;2
9;Melancholisch;3;3
9;mitreisend;1;1
9;modern;2;2
9;Müde;3;3
9;nachdenklich;3;3
9;nachmittag;2;2
9;Nähe;2;3
9;nass;2;2
9;Nässe;2;2
9;naturnah;2;2
9;nostalgisch;3;3
9;orange;2;2
9;Paar;2;2
9;päärchen;;
9;pärchen;2;2
9;paris;2;2
9;Park;2;2
9;positiv;3;3
9;privilegiert;2;2
9;regen;2;2
9;regenerisch;;
9;Regenschirm;2;2
9;regenspaziergang;2;2
9;regnerisch;;
9;respektvoll;3;2
9;romanisch;;
9;romantik;3;3
9;romantisch;3;3
9;Rücksicht;2;2
9;ruhe;3;3
9;ruhig;3;3
9;rutschig;2;2
9;sanft;3;3
9;Schirm;2;2
9;schön;3;3
9;schöneatmospähre;2;2
9;schwärmerisch;3;3
9;Sehnsucht;3;3
9;sensibel;3;2
9;sicher;3;3
9;Sonnenlicht;2;2
9;Sonnenunergang;;
9;sorglos;3;3
9;spaziergang;2;2
9;stadt;2;2
9;städtisch;2;2
9;Stadtleben;2;2
9;stimmig;3;2
9;straßenlaterne;2;2
9;stressfrei;3;3
9;stresslos;3;3
9;traumerisch;3;3
9;traumhaft;3;3
9;Traurig;3;3
9;trüb;3;3
9;Umarmung;2;2
9;umsorgt;3;3
9;ungestört;3;3
9;unternehmunslustig;3;3
9;verbunden;3;3
9;verliebt;3;3
9;verschwommen;2;2
9;verspielt;2;2
9;verträumt;3;3
9;vertraut;3;3
9;vertrautheit;3;3
9;wald;2;2
9;warm;3;3
9;wärme;3;3
9;warmherzig;3;3
9;Weg;2;2
9;wohlig;3;3
9;wünschenswert;2;2
9;Zufrieden;3;3
9;Zufriedenheit;3;3
9;zuneigung;3;3
9;zusammen;2;2
9;zuzweit;2;2
9;zweisam;3;3
9;zweisamgeit;;
9;zweisamkeit;3;3
10;abend;2;2
10;abends;;
10;abgeschiedenheit;3;3
10;alee;;
10;Allee;2;2
10;allein;2;2
10;angenehm;3;3
10;atmen;2;2
10;aufbruch;2;2
10;Bäume;2;2
10;Bäumlinge;2;2
10;bedrohlich;3;3
10;Befriedigend;3;3
10;behütet;3;3
10;Beruhigen;;
10;beruhigend;3;3
10;beruhigt;3;3
10;beschützt;3;3
10;beständig;2;2
10;bittersüß;2;2
10;Blätter;2;2
10;bunt;3;2
10;bunte;;
10;dämmrig;3;3
10;dunkel;3;3
10;düster;3;3
10;einig;2;2
10;einsam;3;3
10;emotin;1;1
10;ende;2;1
10;entfernt;2;2
10;entspannend;3;3
10;entspannt;3;3
10;entspannung;3;3
10;erwartungsvoll;3;3
10;farblich;2;2
10;Freude;3;3
10;friedlich;3;3
10;frischeluft;2;2
10;fürsorglich;3;3
10;geborgenheit;3;3
10;geheimnissvoll;;
10;gelassen;3;3
10;gelb;2;2
10;geliebt;3;3
10;gemeinsam;3;3
10;gemeinsamkeit;3;3
10;gemeinschaft;3;2
10;gemütlich;3;3
10;geordnet;2;2
10;geradelinig;;
10;geschützt;;
10;gesellig;3;3
10;Gespräche;2;2
10;Getupft;2;2
10;glück;3;3
10;Glücklich;3;3
10;grün;2;2
10;Harmonie;3;3
10;harmonisch;3;3
10;heimelig;3;3
10;heiter;3;3
10;herbst;2;2
10;herbstlich;3;3
10;Herbstspaziergang;2;2
10;hoffnung;3;3
10;hoffnungsvoll;3;3
10;hoffungsvoll;;
10;idylle;3;3
10;Idyllisch;3;3
10;intim;3;2
10;kahl;3;2
10;kalt;3;3
10;knisternd;3;3
10;kontrast;2;2
10;kühl;3;3
10;Laub;2;2
10;leuchtend;2;2
10;liebe;3;3
10;liebevoll;3;3
10;magisch;3;3
10;Mantel;2;2
10;Melancholisch;3;3
10;müde;3;3
10;mysteriös;3;3
10;mystisch;3;3
10;nacht;2;2
10;nah;2;1
10;nass;2;2
10;Natur;2;2
10;Nebel;2;2
10;nebelig;3;2
10;neblig;;
10;Orange;2;2
10;paar;2;2
10;päärchen;;
10;pärchen;2;2
10;positiv;3;3
10;regen;2;2
10;regnerisch;;
10;romantik;3;3
10;romantisch;3;3
10;Rot;1;1
10;ruhig;3;3
10;rutschig;2;2
10;schauerlich;3;3
10;Schlechtwetter;2;2
10;schmal;2;2
10;schön;3;3
10;spät;2;2
10;spazieren;2;2
10;spaziergang;2;2
10;Stiefel;2;2
10;stimmungsvoll;3;3
10;streit;2;2
10;stressfrei;3;3
10;Tiefgründig;3;3
10;Traum;3;3
10;träumerich;;
10;träumerisch;3;3
10;Traurig;3;3
10;trisst;3;3
10;trist;3;3
10;trüb;3;2
10;überraschend;2;2
10;unbekannt;1;1
10;ungewöhnlich;2;2
10;unwohl;3;3
10;vergänglich;2;3
10;Verlassen;3;3
10;verlibt;3;3
10;verliebt;3;3
10;versonnen;3;3
10;verspielt;3;3
10;verträumt;3;3
10;vertraut;3;3
10;Vertrautheit;3;3
10;vetraut;3;3
10;wald;2;2
10;warm;3;3
10;wärme;2;3
10;Weg;2;2
10;wohlig;3;3
10;wünschenswert;2;2
10;Zentrum;2;2
10;zerstritten;2;1
10;Zufrieden;3;3
10;zukunftsweisend;2;1
10;zusammen;2;2
10;zusammengehörig;3;3
10;zusammenhalt;2;3
10;zuversichtlich;3;3
10;zuzweit;2;2
10;zweisam;3;3
10;zweisamkeit;3;3
11;abendteuerlich;;
11;abgelegen;2;2
11;abgeschieden;;
11;Abstrakt;1;1
11;aktiv;2;2
11;aneinander;2;2
11;Angenehm;3;3
11;Angst;3;3
11;annonym;;
11;ausgeglichen;3;3
11;außenseiter;2;2
11;Beängstigend;3;3
11;bedrohlich;3;3
11;bedrückend;3;3
11;beflügelt;3;3
11;beflügenlnd;;
11;beruhigend;3;3
11;beschwingt;3;3
11;beunruhigend;3;3
11;bewegt;3;2
11;bewölkt;2;2
11;Blau;2;2
11;bunt;2;2
11;chaotisch;3;3
11;desinteressiert;3;3
11;dicht;2;2
11;Dorf;2;2
11;dörflich;3;3
11;Dreigeteilt;2;2
11;dunkel;3;3
11;durcheinander;2;3
11;durchwachsen;2;2
11;düster;3;3
11;einfach;2;2
11;einsam;3;3
11;eisig;3;3
11;Ende;2;2
11;endlos;2;2
11;entfernt;2;2
11;entspannend;3;3
11;entspannt;3;3
11;Entspannung;2;3
11;erfrischend;3;3
11;erreichbar;2;2
11;familienleben;2;2
11;farbenfroh;2;2
11;farbig;2;2
11;fisch;2;2
11;fluss;2;2
11;flut;2;2
11;frei;3;3
11;fremd;3;3
11;freudig;3;3
11;friede;;
11;friedlich;3;3
11;friedvoll;3;3
11;froh;3;3
11;fröhlich;3;3
11;frostig;3;3
11;fürsorglich;2;2
11;Gefahr;3;3
11;gefährlich;3;3
11;gegensätzlich;3;2
11;gelöst;3;3
11;Gemeinschaft;2;2
11;gemeinschaftlich;3;2
11;gemütlich;3;3
11;Geometrisch;2;2
11;geordnet;2;2
11;gleich;2;2
11;Gleicheit;2;2
11;glücklich;3;3
11;grundschule;2;2
11;gruppe;2;2
11;Hafen;2;2
11;harmonisch;3;3
11;Haus;2;2
11;häuser;2;2
11;Häuserfronten;2;2
11;häuslich;2;2
11;hell;3;3
11;herbstlich;3;3
11;hilflos;3;3
11;Himmel;2;2
11;idyllisch;3;3
11;jung;1;1
11;kalt;3;3
11;kindisch;3;2
11;kindlich;3;1
11;klar;2;2
11;klein;2;2
11;Klimawandel;2;2
11;knallig;2;2
11;komplimentär;2;2
11;konservativ;3;2
11;kontrast;2;2
11;kontrastreich;2;2
11;kühl;3;3
11;kurvig;2;2
11;küste;2;2
11;landschaftlich;;
11;langweilig;3;3
11;langwelig;;
11;leblos;3;3
11;lustig;3;2
11;meer;2;2
11;meeresbrise;2;2
11;melancholisch;3;3
11;Menschen;2;2
11;menschlich;2;2
11;mitreisen;;
11;mitreisend;1;1
11;Mittelmeer;2;2
11;Monochrom;3;2
11;Monoton;3;3
11;naiv;2;2
11;neutral;3;2
11;norddeutschland;2;2
11;nordisch;2;2
11;norlich;2;2
11;offen;1;1
11;Plastisch;2;2
11;positiv;3;3
11;primitiv;3;2
11;ratlos;3;3
11;Rauch;1;1
11;rauschen;2;2
11;real;2;2
11;Rot;2;2
11;ruhig;3;3
11;Sand;2;2
11;sauber;2;2
11;Schnee;2;2
11;Schornstein;1;2
11;Schwimmen;2;2
11;see;2;2
11;seelig;3;2
11;Sehnsüchtig;3;3
11;spatzieren;;
11;Stadt;2;2
11;Städtisch;2;2
11;stark;2;2
11;still;3;3
11;Strand;2;2
11;stressfrei;3;3
11;strom;2;2
11;strukturiert;2;2
11;sturm;2;2
11;stürmig;3;3
11;stürmisch;3;3
11;stützend;2;2
11;tödlich;3;3
11;trist;3;3
11;Tristesse;3;3
11;Trott;2;2
11;überfordert;3;3
11;ufer;2;2
11;unangenehm;3;3
11;unbekümmert;3;3
11;Undetailliert;2;2
11;unentschlossen;3;3
11;ungewiss;3;2
11;uninteressant;3;3
11;unrealistisch;2;2
11;unruhe;3;3
11;Unruhig;3;3
11;unveränderbar;2;2
11;unwohl;3;3
11;unwohlsein;3;3
11;unzureichend;2;2
11;urlaub;2;2
11;urlaubsgefühl;;
11;Urlaubsstimmung;3;3
11;Vereinfacht;2;2
11;verlassen;3;3
11;verlegen;2;2
11;verstörend;3;3
11;vertäumt;;
11;verträumt;3;3
11;verunsichert;3;3
11;verwirrend;3;3
11;verwirrt;3;3
11;warm;3;3
11;wasser;2;2
11;weiß;1;1
11;weit;2;2
11;wellen;2;2
11;wellig;2;2
11;windig;2;2
11;winter;2;2
11;winterhaft;3;3
11;winterlich;2;2
11;Wolken;2;2
11;zögernd;2;1
11;zufrieden;3;3
11;Zusammenhalt;3;3
12;abgerundet;1;1
12;abstrakt;1;1
12;allein;2;2
12;andersweltlich;2;2
12;Angst;3;3
12;ängstlich;3;3
12;anime;2;2
12;anmut;2;2
12;Anmutig;3;3
12;anregend;3;3
12;Asiatin;2;2
12;asiatisch;2;2
12;Asien;2;2
12;assiatisch;;
12;Attraktiv;2;2
12;aufregend;3;3
12;ausgeflipped;;
12;ausgeglichen;3;3
12;bedrückend;3;3
12;befremdend;3;3
12;befremdet;3;3
12;begehrend;3;3
12;besinnlich;3;3
12;Bewegend;3;3
12;Blätter;2;2
12;Blumen;2;2
12;bun;1;1
12;bunt;2;2
12;chagall;1;1
12;chaotisch;3;3
12;china;2;2
12;Chinesisch;2;2
12;demut;3;3
12;distanziert;3;3
12;dunkel;3;3
12;düster;3;3
12;ehrgeizig;1;1
12;einladend;3;3
12;einsam;3;3
12;elegant;3;2
12;eleganz;;
12;entspannen;;
12;entspannt;3;3
12;entspannung;3;3
12;Enttäscht;3;3
12;Erinnerung;2;2
12;ernst;3;2
12;exotisch;3;2
12;Fabenfroh;;
12;Fantasie;2;2
12;fantasievoll;3;3
12;farbenfroh;2;2
12;Farbig;2;2
12;feenhaft;2;2
12;feminin;2;2
12;fern;2;2
12;Fisch;2;2
12;Frau;2;2
12;freundlich;3;3
12;friede;;
12;friedlich;3;3
12;fröhlich;3;3
12;Garten;2;2
12;Geborgenheit;3;3
12;gedanklich;2;2
12;gedrückt;3;3
12;Gefahr;2;1
12;geheimnisvoll;3;3
12;Geisha;2;2
12;gesellig;3;3
12;Gesicht;2;2
12;gestellt;2;2
12;glatt;2;1
12;gleichberechtigt;1;1
12;glücklich;3;3
12;grafisch;1;1
12;Grün;2;2
12;gut;3;2
12;Haare;2;2
12;handlungsfähig;2;2
12;harmonisch;3;3
12;hell;3;3
12;herzlich;3;3
12;Hilfsbedürftig;2;2
12;hoffnungsvoll;3;3
12;hübsch;2;2
12;identisch;2;1
12;idividuell;2;2
12;idyllisch;3;2
12;imponierend;3;3
12;interessant;3;3
12;interesse;2;2
12;interessiert;3;3
12;irre;3;3
12;Japan;2;2
12;japanisch;2;2
12;jung;2;2
12;jungfräulich;2;2
12;kalt;3;3
12;kein gefühl;1;2
12;keuch;1;2
12;Koi;2;2
12;kontrastreich;2;2
12;kräftig;2;2
12;kühl;3;3
12;Kultur;2;2
12;kunst;2;2
12;künstlerisch;2;2
12;Künstlich;3;3
12;ländlich;2;2
12;lebhaft;3;3
12;lieb;2;2
12;lieblich;3;3
12;locker;3;3
12;Mädchen;2;2
12;Malerisch;3;3
12;märchenhaft;3;3
12;Melancholisch;3;3
12;Mitleid;2;2
12;Mitleidserregend;2;2
12;mitreisend;1;1
12;Mittelalter;2;2
12;modern;2;2
12;müde;3;3
12;mutig;2;2
12;mütterlich;2;2
12;mystisch;3;3
12;nachdenklich;3;3
12;natur;2;2
12;Natürlich;2;2
12;nervös;3;3
12;niedergeschlagen;3;3
12;offen;2;2
12;orientalisch;2;2
12;persönlich;2;2
12;Pflanzen;2;2
12;Poster;2;2
12;Profil;1;1
12;psychotisch;3;2
12;raffiniert;3;2
12;Romantik;3;3
12;romantisch;3;3
12;rot;2;2
12;ruhe;3;3
12;ruhig;3;3
12;sachlich;2;2
12;Sanft;3;3
12;Scheu;3;3
12;schlafen;2;2
12;schön;3;3
12;schönheit;2;2
12;schrill;3;2
12;Schutzbedürftig;2;2
12;Schwarz;2;2
12;schweigen;2;2
12;selbstverwirklichung;2;2
12;seltsam;3;3
12;sinnlos;2;2
12;spannend;3;3
12;spirituell;3;3
12;stimmnungsvoll;;
12;sympatisch;3;2
12;tailliert;1;1
12;tattoo;2;1
12;teilnamslos;3;3
12;Traum;3;3
12;Trauma;2;2
12;träumen;2;2
12;träumerich;;
12;traurig;3;3
12;trist;3;3
12;truer;2;1
12;typisch;1;2
12;übertrieben;2;2
12;unantastbar;2;2
12;und;1;1
12;unglücklich;3;3
12;unlösbar;2;2
12;unmut;3;3
12;unordentlich;2;2
12;unruhig;3;3
12;unterhaltsam;3;2
12;unvollständig;2;2
12;unzufrieden;3;3
12;verführend;3;3
12;verkopft;2;1
12;Verlegen;3;3
12;verletzbar;3;3
12;Verletzt;3;2
12;verliebt;3;3
12;verrückt;3;2
12;Verschränkt;2;2
12;verspielt;3;3
12;verträumt;3;3
12;Verwirrend;3;3
12;verwirrt;3;3
12;verzaubert;3;3
12;vielfältig;2;2
12;warm;3;3
12;warmherzig;3;3
12;weiblich;2;2
12;wild;3;3
12;wirr;3;3
12;würdevoll;3;2
12;zart;2;2
12;zufriedenheit;3;3
13;abends;;
13;Abenteuerlust;3;3
13;Abstrakt;2;2
13;allein;3;3
13;alleine;;
13;angenehm;3;3
13;ängstlich;3;3
13;Anstrengung;2;3
13;bedrückend;3;3
13;bunt;2;2
13;chancenlos;2;3
13;dünen;2;2
13;Durst;2;2
13;durstig;2;2
13;düster;3;3
13;Einbildung;2;2
13;einsam;3;3
13;einsamkeit;;
13;ende;2;2
13;endlos;2;2
13;energisch;;
13;erschöpft;3;3
13;erwartungsvoll;3;3
13;exotisch;3;2
13;fade;3;3
13;Fernweh;3;3
13;festhalten;2;1
13;frei;3;3
13;fremd;3;2
13;freundlich;3;3
13;früh;2;2
13;geborge;;
13;geborgen;3;3
13;gefährlich;3;3
13;geheimnisvoll;3;3
13;geist;2;2
13;geradlinig;2;2
13;gestandet;2;2
13;harmonie;3;3
13;harmonisch;3;3
13;häßlich;2;2
13;heiß;3;3
13;hell;3;2
13;hilflos;2;3
13;Himmel;2;2
13;hitze;2;2
13;hoffnung;3;3
13;hoffnungslos;3;3
13;hoffnungsvoll;3;3
13;horizont;2;2
13;Horizontal;2;2
13;Hügel;2;2
13;inspirierend;3;3
13;kalt;3;3
13;klar;3;2
13;knallig;2;2
13;kühl;2;2
13;langeweile;;
13;langweilig;3;3
13;lebensfroh;3;3
13;leer;2;2
13;Leere;;
13;losgelöst;3;3
13;Mann;2;2
13;Mensch;;
13;Monoton;3;2
13;morgens;2;2
13;müde;3;3
13;munter;2;2
13;mystisch;3;3
13;myteriös;;
13;nachdenklich;3;3
13;nett;2;2
13;neuanfang;2;2
13;offen;2;2
13;orage;2;2
13;orange;2;2
13;orientalisch;2;2
13;orientierungslos;2;3
13;Person;2;2
13;Pfütze;2;2
13;positiv;3;3
13;real;2;2
13;religiös;2;2
13;Rot;2;2
13;ruhig;3;3
13;sahra;2;2
13;sand;2;2
13;Sandsturm;2;2
13;schatten;2;2
13;schemenhaft;2;2
13;Schichten;2;2
13;schwitzen;2;2
13;Sehnsucht;3;3
13;sensibel;2;1
13;sinnlos;2;2
13;sonne;2;2
13;sonnig;2;2
13;spät;2;2
13;stark;2;2
13;starr;2;2
13;staubig;2;2
13;still;3;3
13;stille;;
13;stressig;3;2
13;tag;2;2
13;tiefgründig;3;3
13;tod;2;2
13;trauer;3;3
13;traurig;3;3
13;Trist;3;3
13;trocken;2;2
13;trockenheit;2;2
13;überracht;1;1
13;unangenehm;3;3
13;unaufhaltsam;2;2
13;undendlich;2;2
13;Unerreichbar;2;2
13;ungewiss;3;3
13;unklar;2;2
13;unnahbar;3;2
13;unruhe;3;3
13;unruhig;3;3
13;unsicher;3;3
13;Urlaub;2;2
13;verblasst;2;2
13;verdursten;2;2
13;vergangenheit;2;1
13;vergänglich;3;3
13;vergänglichkeit;3;3
13;vergessen;2;2
13;verlassen;3;3
13;verletzt;3;2
13;verloren;3;3
13;verschwommen;2;2
13;verträumt;3;3
13;vertraut;3;2
13;verwirrt;3;3
13;verzweifelt;3;3
13;Verzweiflung;3;3
13;wanderlust;2;3
13;Wanderung;2;2
13;warm;3;3
13;wärme;2;3
13;Wasser;2;2
13;weit;2;2
13;Weite;2;2
13;weitläufig;2;2
13;wüste;2;2
13;ziellos;2;3
13;zielstrebig;2;2
14;abgewandt;2;1
14;abstrakt;2;2
14;abweisend;3;3
14;akzente;2;2
14;akzeptierend;1;1
14;allein;3;3
14;andersartig;2;2
14;angenehm;3;3
14;angeregt;3;3
14;Angst;3;3
14;ängstlich;3;3
14;anonym;2;2
14;asphalt;2;2
14;aufgeweckt;3;2
14;aufrichtig;2;2
14;aufwühlend;2;2
14;ausdruckslos;3;2
14;ausgeglichen;3;3
14;aussagelos;3;2
14;Baseballschläger;1;1
14;Beängstigend;3;3
14;befreit;3;3
14;begeistert;3;3
14;Beklemmend;3;3
14;beklommen;3;3
14;benommen;3;3
14;beruhigend;3;3
14;beständig;3;2
14;betrübt;3;3
14;bewegt;3;3
14;bezaubert;3;3
14;blass;2;2
14;blöde;2;1
14;Chaos;3;3
14;chaotisch;3;3
14;clean;2;2
14;Dekorativ;2;2
14;desinteressiert;2;2
14;dumpf;3;2
14;düster;3;3
14;eckig;2;2
14;eingekehrt;2;2
14;einsam;3;3
14;eintönig;3;3
14;emotionslos;3;3
14;entfernt;2;2
14;Fabtupfer;2;2
14;fade;3;3
14;Farbakzente;2;2
14;farblos;2;2
14;fein;2;2
14;Flecken;2;2
14;Fleckig;2;2
14;Fortschritt;2;2
14;fortschrittlich;2;2
14;freudlos;3;3
14;froh;3;3
14;frustriert;3;3
14;gefühllos;3;3
14;Gegenstandslos;2;2
14;Gelb;2;2
14;Geometrisch;2;2
14;gesellig;3;3
14;getrübt;;
14;Getupft;2;2
14;gleichgültig;3;3
14;Gold;1;1
14;grau;2;2
14;groß;2;2
14;harmonisch;3;3
14;haß;2;2
14;Hell;3;3
14;himmel;2;2
14;hoffnungslos;3;3
14;individuum;2;2
14;intellektuell;2;2
14;intelligent;2;1
14;interessant;3;3
14;interessiert;3;3
14;Kahl;3;2
14;kalt;3;3
14;kälte;2;3
14;klar;3;2
14;klein;2;2
14;Klinik;2;2
14;Kontrast;2;2
14;konturlos;2;2
14;Konzentriert;3;2
14;kühl;3;3
14;kunst;2;2
14;Künstlerisch;2;2
14;künstlich;3;2
14;langweilig;3;3
14;laut;2;2
14;Leblos;2;3
14;leer;2;2
14;lieblos;3;2
14;mechanisch;2;2
14;melancholisch;2;2
14;Mikrofone;2;2
14;modern;2;2
14;Monoton;3;2
14;motiviert;3;3
14;mysteriös;3;3
14;Nebel;2;2
14;nervös;3;3
14;neu;1;1
14;Neuheit;1;1
14;nichtssagend;3;3
14;öde;3;3
14;ödnis;2;2
14;planlos;2;2
14;Quadrtisch;2;2
14;ratlos;3;3
14;rauch;2;2
14;Rechtecke;2;2
14;ruhig;3;3
14;sauber;2;2
14;schattenhaft;2;2
14;schlicht;2;2
14;schnee;2;2
14;schrecken;2;2
14;schwer;1;2
14;seelenlos;2;2
14;Senkrecht;1;1
14;silber;2;2
14;sinnlos;2;2
14;spiegeln;2;2
14;Stäbe;2;2
14;Stadt;2;2
14;städtisch;2;2
14;stadtleben;2;2
14;standardisiert;1;1
14;stardt;2;2
14;steril;2;2
14;stille;;
14;strebsam;2;2
14;technisch;2;2
14;Technologie;2;2
14;traurig;3;3
14;trist;3;3
14;trotlos;;
14;trüb;3;3
14;Tupfer;2;2
14;Überbleibsel;1;1
14;überladen;3;2
14;überlegen;1;1
14;unbelebt;3;3
14;unbestimmt;2;2
14;undurchschaubar;2;2
14;undynamisch;3;3
14;unemotional;3;3
14;ungenau;2;2
14;ungeordnet;2;2
14;unglücklich;3;3
14;unharmonisch;3;3
14;unklar;2;2
14;unnatürlich;2;2
14;unruhig;3;3
14;unruig;3;3
14;unsortiert;2;2
14;unstrukturiert;2;2
14;unverständnis;2;2
14;Unwirklich;3;3
14;vergesslich;2;2
14;verlassen;3;3
14;verschlossen;2;2
14;verschwommen;2;2
14;verstört;3;3
14;Verteilt;2;2
14;Vertikal;1;1
14;verunsichert;3;3
14;Verwirrend;3;3
14;verwirrt;3;3
14;warm;3;2
14;Weiß;1;1
14;weit;2;2
14;winter;2;2
14;winterlich;3;3
14;wirr;2;3
14;wissenschaftlich;2;2
14;wütend;3;2
14;Zerstört;;
14;zukünftig;2;2
15;Abend;2;2
15;Abenddämmerung;2;2
15;abendlich;3;3
15;abendspaziergang;2;2
15;Abendstimmung;3;3
15;abgeschottet;3;3
15;Abschluss;1;1
15;achtsamkeit;2;2
15;Alee;;
15;Allee;2;2
