user_id;image_id;tag;rate_1;rate_2
90;16;bedrohlich;3;3
90;16;verwirrt;3;3
90;17;nachdenklich;3;3
90;17;ruhig;3;3
90;18;modern;2;2
90;19;verwirrt;3;3
90;39;dunkel;3;3
90;39;düster;3;3
90;39;kalt;3;3
90;59;freundlich;3;3
90;59;fröhlich;3;3
90;79;bedrohlich;3;3
90;79;düster;3;3
90;99;modern;2;2
90;99;verliebt;3;3
101;1;düster;3;3
101;1;einsam;3;3
101;1;entspannend;3;3
101;2;entspannend;3;3
101;2;gemütlich;3;3
101;2;glücklich;3;3
101;2;ruhig;3;3
101;2;verträumt;3;3
101;3;dunkel;3;3
101;4;entspannend;3;3
101;4;glücklich;3;3
101;4;ruhig;3;3
101;5;entpsannend;;
101;5;ruhig;3;3
101;5;verträumt;3;3
101;6;entspannend;3;3
101;6;gemütlich;3;3
101;6;ruhig;3;3
101;6;schön;2;2
101;7;gemütlich;3;2
101;7;trauer;3;3
101;7;verliebt;3;3
101;7;verträumt;3;3
101;8;angst;3;3
101;8;düster;3;3
101;8;trauer;3;3
101;9;entspanned;;
101;9;ruhig;3;3
101;9;verliebt;3;3
101;10;düster;3;3
101;10;ruhig;3;3
101;10;verliebt;3;3
101;11;einsam;3;3
101;11;entspannend;3;3
101;11;gemütlich;3;3
101;11;ruhig;3;3
101;12;ruhig;3;3
101;12;schön;3;3
101;13;einsam;3;3
101;13;trauer;3;3
101;13;verlassen;3;3
101;14;verwirrend;3;3
101;15;verwirrend;3;2
101;16;düster;3;3
101;16;entpsannend;;
101;17;einsam;3;3
101;17;entpsannend;;
101;17;verlassen;3;3
101;18;angst;3;3
101;18;düster;3;3
101;18;trauer;2;3
101;19;düster;3;3
101;19;einsam;3;3
101;19;trauer;2;2
101;39;angst;3;3
101;39;düster;3;3
101;39;einsam;3;3
101;59;ruhig;3;3
101;59;schön;2;2
101;79;verwirrend;3;3
101;99;entspanned;;
101;99;gemütlich;3;3
103;1;chaotisch;3;3
103;1;glücklich;3;3
103;1;morgen;;
103;1;sommer;2;2
103;1;sonne;2;2
103;1;warm;3;3
103;2;herbst;2;2
103;2;kalt;2;2
103;2;regen;2;2
103;2;romantisch;3;3
103;3;verwirrend;3;3
103;4;erholsam;3;3
103;4;glücklich;3;3
103;4;ruhig;3;3
103;4;träumerisch;3;3
103;4;zufrieden;3;3
103;5;leere;;
103;5;ruhe;3;3
103;6;heterogen;2;2
103;6;leben;2;2
103;7;entspannung;3;3
103;7;geniessen;3;3
103;7;ruhe;3;3
103;7;träumen;2;2
103;7;verträumt;3;3
103;7;zweisamkeit;3;3
103;8;glänzend;2;2
103;8;schmutzig;2;2
103;8;trist;3;3
103;9;herbst;2;2
103;9;kühl;3;3
103;9;regenerisch;;
103;9;romantisch;3;3
103;10;einsam;3;3
103;10;herbst;2;2
103;10;kühl;3;3
103;10;romantisch;3;3
103;11;erfrischend;3;3
103;11;rauschen;2;2
103;11;sauber;2;2
103;11;windig;2;2
103;11;zufrieden;3;3
103;12;farbenfroh;2;2
103;12;teilnamslos;3;3
103;12;traurig;3;3
103;13;einsam;3;3
103;13;heiß;3;3
103;13;still;3;3
103;14;öde;3;3
103;14;sauber;2;2
103;14;verlassen;3;3
103;15;düster;3;3
103;15;kalt;3;3
103;15;nass;2;2
103;15;ungemütlich;3;3
103;16;schön;2;2
103;16;überspielt;1;1
103;16;unwohl;3;3
103;17;frisch;2;2
103;17;idyllle;;
103;17;sauber;2;2
103;17;träumerisch;3;3
103;18;bäume;2;2
103;18;ekel;2;2
103;18;schmutzig;2;2
103;19;drückend;3;3
103;19;gewaltig;2;2
103;19;sturm;2;2
103;20;eintauchen;2;2
103;20;verlaufen;2;2
103;21;bedeutungslos;3;3
103;21;cool;3;3
103;21;modern;2;2
103;21;schlendern;2;2
103;39;ängslich;;
103;39;bedrohlich;3;3
103;39;krieg;2;2
103;39;mies;2;2
103;39;sturm;2;2
103;39;tötlich;3;3
103;39;unwetter;2;2
103;40;ausbreitung;2;2
103;40;ausbruch;2;2
103;40;invasion;2;2
103;41;zaghaft;3;3
103;41;zerbrechlich;3;3
103;59;ausgelassen;3;3
103;59;fröhlich;3;3
103;59;naiv;2;2
103;59;unvoreingenommen;2;1
103;59;verrückt;3;3
103;60;hektisch;3;3
103;60;laut;3;3
103;60;smog;2;2
103;60;unruhe;3;3
103;61;gekippt;2;2
103;61;verwirrend;3;3
103;79;ausgeliefert;3;2
103;79;drückend;3;3
103;79;fließend;2;2
103;79;unaufhörlich;2;1
103;80;freiheit;3;3
103;80;genießen;2;2
103;80;neuanfang;2;2
103;81;absturz;2;1
103;81;ende;2;1
103;81;fallen;2;1
103;99;anbeten;2;2
103;99;feiern;2;2
103;99;tanzen;2;2
103;99;wärme;3;3
103;100;freude;3;3
103;100;irreal;3;3
103;100;verträumt;3;3
103;100;weltall;2;2
103;101;gewalt;2;2
103;101;kraft;2;2
103;101;verletzlich;3;3
103;101;wut;3;3
104;1;farbenfroh;2;2
104;1;farbenfroh;2;2
104;1;freundlich;3;3
104;1;freundlich;3;3
104;1;schwer;2;2
104;1;Spaß;2;2
104;1;Spaß;2;2
104;1;traurig;3;3
104;1;unruhig;3;3
104;1;verwirrt;3;3
104;2;regenbogen;1;2
104;2;sommer;2;2
104;3;geschichte;2;2
104;4;allein;3;3
104;4;entfernt;2;2
104;4;geborgen;3;3
104;4;klar;2;2
104;4;romantisch;2;2
104;4;ruhig;3;3
104;4;schön;3;3
104;4;sehnsüchtig;3;3
104;4;Sonne;2;2
104;4;zweisam;3;3
104;5;einbildung;2;2
104;5;herbst;2;2
104;5;Horror;2;2
104;5;kalt;3;3
104;5;kindheit;2;2
104;5;nebelig;3;3
104;5;schaurig;3;3
104;5;Unbehagen;3;3
104;5;verfolgt;2;2
104;5;warm;3;3
104;6;anstrengend;3;2
104;6;arbeitsaufwendig;2;2
104;6;Biologie;2;2
104;6;farbenfroh;2;2
104;6;interessiert;3;3
104;6;kindheit;2;2
104;6;lernen;1;1
104;6;neu;1;1
104;6;Schule;1;1
104;6;spannend;3;3
104;6;Zellen;2;2
104;7;geborgen;3;3
104;7;grün;2;2
104;7;Herbst;2;2
104;7;romantisch;3;3
104;7;Spaß;2;2
104;7;warm;3;3
104;7;zweisamkeit;3;3
104;8;allein;2;2
104;8;eingeschlossen;2;2
104;8;enttäuscht;3;3
104;8;gammelig;2;2
104;8;geborgen;3;3
104;8;kalt;3;3
104;8;krank;2;2
104;8;kuschelig;3;3
104;8;langweilig;3;3
104;8;regnerisch;;
104;8;unmotiviert;3;3
104;8;warm;3;3
104;9;beachtet;2;2
104;9;beschützt;3;3
104;9;geborgen;3;3
104;9;Herbst;2;2
104;9;nass;2;2
104;9;romantisch;3;3
104;9;schön;3;3
104;9;Sonnenlicht;2;2
104;9;warm;3;3
104;9;zweisam;2;2
104;10;düster;3;3
104;10;Herbst;2;2
104;10;kahl;3;2
104;10;kalt;3;3
104;10;nass;2;2
104;10;romantisch;3;3
104;10;rutschig;2;2
104;10;Spaziergang;2;2
104;11;abgelegen;2;2
104;11;Angst;3;3
104;11;bewölkt;2;2
104;11;einsam;3;3
104;11;Flut;2;2
104;11;kalt;3;3
104;11;winter;2;2
104;12;einsam;3;3
104;12;farbenfroh;2;2
104;12;psychotisch;3;2
104;12;Traum;3;3
104;12;Trauma;2;2
104;12;traurig;3;3
104;13;Anstrengung;2;3
104;13;durstig;2;2
104;13;Einbildung;2;2
104;13;heiß;3;3
104;13;schwitzen;2;2
104;13;Verzweiflung;3;3
104;13;warm;3;3
104;14;allein;3;3
104;14;Angst;3;3
104;14;entfernt;2;2
104;14;langweilig;3;3
104;14;melancholisch;2;2
104;14;modern;2;2
104;14;Neuheit;1;1
104;14;steril;2;2
104;14;zukünftig;2;2
104;15;dunkel;3;3
104;15;einsam;3;3
104;15;kalt;3;3
104;15;nass;2;2
104;15;romantisch;3;3
104;15;rutschig;2;2
104;15;warm;3;3
104;15;zwielicht;2;2
104;16;Abenddämmerung;2;2
104;16;klebrig;2;2
104;16;langweilig;3;3
104;16;Sonne;2;2
104;16;warm;3;3
104;16;Wohndekor;2;2
104;17;allein;3;3
104;17;geblendet;2;2
104;17;heimig;3;3
104;17;klar;2;2
104;17;rauschen;2;2
104;17;romantisch;3;3
104;17;ruhig;3;3
104;17;schön;2;2
104;17;Sonnenuntergang;2;2
104;17;warm;3;3
104;17;wohlfühlen;3;3
104;17;wolkig;2;2
104;18;Herbst;2;2
104;18;romantisch;3;3
104;18;Sonnenstrahlen;2;2
104;18;Spaziergang;2;2
104;18;warm;3;3
105;1;düster;3;3
105;1;Freizeit;2;2
105;1;Hitze;2;2
105;1;Natur;2;2
105;1;Sommer;2;2
105;1;unruhig;3;3
105;1;verlassen;3;3
105;1;Wald;2;2
105;2;melankolisch;;
105;2;romantisch;3;3
105;2;trist;3;3
105;3;angenehm;2;2
105;3;geborgenheit;3;2
105;3;kunst;2;2
105;4;Reichtum;2;2
105;4;Traum;2;2
105;5;Spätherbst;2;2
105;5;Verlust;2;2
105;5;Vorbereitung;1;1
105;5;Zeitdruck;2;1
105;6;Bakterien;2;2
105;6;Forschung;2;2
105;6;Microorganismen;2;2
105;6;Wissenschaft;2;2
105;7;Einsam;3;3
105;7;Gedankenverloren;3;3
105;7;Heiß;2;2
105;7;Sommer;2;2
105;8;Chaos;3;3
105;8;Schmutz;2;2
105;8;Wirr;3;3
105;9;Herbst;2;2
105;9;Regen;2;2
105;9;Romantik;3;3
105;9;Stadtleben;2;2
105;9;Zweisamkeit;3;3
105;10;Herbst;2;2
105;10;Romantik;3;3
105;10;Tiefgründig;3;3
105;10;Zweisamkeit;3;3
105;11;Gefahr;3;3
105;11;Klimawandel;2;2
105;11;Mittelmeer;2;2
105;11;Strand;2;2
105;12;Farbenfroh;2;2
105;12;Japan;2;2
105;12;Kultur;2;2
105;12;Mittelalter;2;2
105;13;Durst;2;2
105;13;Einsam;3;3
105;13;Hitze;2;2
105;13;Trist;3;3
105;13;Unerreichbar;2;2
105;13;Verloren;3;3
105;13;Wüste;2;2
105;14;Überbleibsel;1;1
105;14;Unwirklich;3;3
105;14;Zerstört;;
105;15;Erkältung;2;2
105;15;Krankheit;2;2
105;15;Regnerisch;;
105;15;Überascht;1;2
105;16;Karma;1;1
105;16;Nachteile;2;2
105;16;Natur;2;2
105;16;Vorteile;1;1
105;17;Abriss;1;1
105;17;Ende;1;1
105;17;Reisen;2;2
105;17;Urlaub;2;2
105;18;Familie;2;2
105;18;Geborgenheit;3;3
105;18;Winterstube;1;1
105;18;Zimtapfel;2;2
111;1;Künstlich;2;2
111;1;Lebendig;3;3
111;1;Mathematisch;1;1
111;1;Natürlich;3;3
111;1;Trocken;2;2
111;4;Befriedigend;3;3
111;4;Einsam;3;3
111;4;Idyllisch;3;3
111;4;Melancholisch;3;3
111;4;Nachdenklich;3;3
111;4;Ruhig;3;3
111;4;Verträumt;3;3
111;4;Warm;3;3
111;5;Abstrakt;1;1
111;5;Bunt;2;2
111;5;Chaotisch;3;3
111;5;Einsam;3;3
111;5;Kalt;3;3
111;5;Nachdenklich;3;3
111;5;Warm;3;3
111;6;Abstrakt;2;2
111;6;Bunt;2;2
111;6;Nachdenklich;3;3
111;6;Verspielt;3;3
111;7;Idyllisch;3;3
111;7;Lebendig;3;2
111;7;Mehrdeutig;2;2
111;7;Nachdenklich;3;3
111;7;Traurig;3;3
111;7;Verträumt;3;3
111;8;Abstrakt;1;1
111;8;Kalt;2;2
111;8;Trist;3;3
111;8;Winterlich;3;3
111;9;Einsam;3;3
111;9;Erfüllend;3;3
111;9;Erfüllt;3;3
111;9;Glücklich;3;3
111;9;Idyllisch;3;3
111;9;Melancholisch;3;3
111;9;Müde;3;3
111;9;Traurig;3;3
111;9;Warm;3;3
111;9;Zufrieden;3;3
111;10;Einsam;3;3
111;10;Glücklich;3;3
111;10;Idyllisch;3;3
111;10;Melancholisch;3;3
111;10;Traurig;3;3
111;10;Warm;3;3
111;10;Zufrieden;3;3
111;11;Beängstigend;3;3
111;11;Kindlich;3;1
111;11;Monochrom;3;2
111;11;Monoton;3;3
111;11;Plastisch;2;2
111;11;Unruhig;3;3
111;12;Einsam;3;3
111;12;Künstlich;3;3
111;12;Melancholisch;3;3
111;12;Traurig;3;3
111;12;Verlegen;3;3
111;13;Heiß;3;3
111;13;Trist;3;3
111;14;Abstrakt;1;1
111;14;Beängstigend;3;3
111;14;Beklemmend;3;3
111;14;Geometrisch;2;2
111;14;Kalt;3;3
111;14;Verwirrend;3;3
111;15;Einsam;3;3
111;15;Glücklich;3;3
111;15;Idyllisch;3;3
111;15;Melancholsch;;
111;15;Nachdenklich;3;3
111;15;Traurig;3;3
111;15;Verträumt;3;3
111;15;Warm;3;3
111;16;Dekorativ;2;2
111;16;Kalt;3;3
111;16;Leer;2;2
111;16;Warm;3;3
111;17;Farbenfroh;2;2
111;17;Gelassen;3;3
111;17;Glücklich;3;3
111;17;Idyllisch;3;3
111;17;Melancholisch;3;3
111;17;Romantisch;3;3
111;17;Ruhig;3;3
111;17;Warm;3;3
111;17;Zufrieden;3;3
111;18;Abstrakt;2;2
111;18;Künstlerisch;1;1
111;18;Langweilig;3;3
111;18;Monoton;2;2
115;1;abstrakt;1;1
115;1;Abstrakt;1;1
115;1;Bunt;2;2
115;1;chaotisch;3;3
115;1;Gelb;2;2
115;1;Geometrisch;1;1
115;1;geometrisch;1;1
115;1;Grün;1;1
115;1;Künstlerisch;2;2
115;1;Künstlich;2;2
115;1;Leer;2;2
115;1;Trist;3;3
115;1;verlassen;3;3
115;2;Einsam;3;3
115;2;Idyllisch;3;3
115;2;Melancolisch;;
115;2;Warm;3;3
115;3;Beängstigend;3;3
115;3;Chaotisch;3;3
115;3;Warm;2;2
115;4;Befriedigend;3;3
115;4;Boote;2;2
115;4;Bunt;2;2
115;4;Dunkel;3;2
115;4;Farbenfroh;2;2
115;4;Idyllisch;3;3
115;4;Lichter;2;2
115;4;Meer;2;2
115;4;Melancholisch;3;3
115;4;Romantisch;3;3
115;4;Ruhe;3;3
115;4;Ruhig;3;3
115;4;Schiffe;2;2
115;4;Segelboot;2;2
115;4;Sonnenuntergang;2;2
115;4;Umarmend;2;2
115;4;Verliebt;3;3
115;4;Verträumt;3;3
115;4;Warm;3;3
115;4;Wasser;2;2
115;5;Beängstigend;3;3
115;5;Bedrohlich;3;3
115;5;Beklemmend;3;3
115;5;Blau;1;1
115;5;Bunt;2;2
115;5;Dämmerung;2;2
115;5;Doppeldeutig;2;2
115;5;Farbenfroh;2;2
115;5;Farbig;2;2
115;5;Getupft;2;2
115;5;Grün;1;1
115;5;Herbst;2;2
115;5;Horizontal;2;2
115;5;Idyllisch;3;3
115;5;Kalt;3;3
115;5;Kontrast;2;2
115;5;Kontrastreich;2;2
115;5;Kühl;3;3
115;5;Lang;2;2
115;5;Mehrdeutig;2;2
115;5;Realistisch;3;3
115;5;Rot;2;2
115;5;Senkrecht;1;1
115;5;Sturm;2;2
115;5;Stürmig;2;2
115;5;Unrealistisch;2;2
115;5;Vereinfacht;2;2
115;5;Vertikal;1;1
115;5;Waagerecht;1;1
115;5;Wald;2;2
115;5;Warm;3;3
115;5;Wetter;2;2
115;5;Zweigeteilt;2;2
115;6;Abstrakt;2;2
115;6;Anregend;3;2
115;6;Aquarell;2;2
115;6;Aufgeweicht;2;2
115;6;Beruhigend;3;3
115;6;Blass;2;2
115;6;Dekorativ;2;2
115;6;Farbenfroh;2;2
115;6;Feucht;2;2
115;6;Flächig;2;1
115;6;Form;2;2
115;6;Gegenstandslos;2;2
115;6;Gelb;1;1
115;6;Gemalt;1;1
115;6;Geometrisch;2;2
115;6;Geordnet;2;2
115;6;Grün;2;2
115;6;Grundfarben;2;1
115;6;Hell;3;3
115;6;Ineinanderlaufend;2;2
115;6;Inhaltslos;2;2
115;6;Irreal;3;3
115;6;Komplementärfarbe;2;2
115;6;Kontrastarm;2;2
115;6;Kreis;2;2
115;6;Künstlerisch;2;2
115;6;Künstlich;3;2
115;6;Leer;2;2
115;6;Malerisch;3;3
115;6;Nass;2;2
115;6;Ordnung;2;2
115;6;Rot;2;2
115;6;Rund;2;2
115;6;Sanft;3;3
115;6;Symbolisch;2;2
115;6;Trist;3;3
115;6;Tropfen;2;2
115;6;Unrealistisch;2;2
115;6;Verblasst;2;2
115;6;Vereinfacht;2;2
115;6;Verwaschen;2;2
115;6;Verwischt;2;2
115;6;Verzerrt;2;2
115;6;Warm;3;3
115;7;Ausruhen;2;2
115;7;Beruhigend;3;3
115;7;Bunt;2;2
115;7;Dämmerung;1;1
115;7;Einsam;3;3
115;7;Gelb;2;2
115;7;Idyllisch;3;3
115;7;Melancholisch;3;3
115;7;Rot;1;1
115;7;Ruhe;3;3
115;7;Ruhig;3;3
115;7;Traurig;3;3
115;7;Verliebt;3;3
115;7;Verträumt;3;3
115;7;Warm;3;3
115;7;Wohlig;3;3
115;7;Zufrieden;3;3
115;7;Zweisam;3;3
115;8;Abstrakt;1;1
115;8;Aquarell;2;2
115;8;Blass;2;2
115;8;Blau;2;2
115;8;Bunt;2;2
115;8;Chaotisch;3;3
115;8;Dekorativ;2;2
115;8;Farbig;2;2
115;8;Fleckig;2;2
115;8;Gegenstandslos;2;2
115;8;Gelb;1;1
115;8;Grün;2;2
115;8;Herbst;2;2
115;8;Herbstlich;3;3
115;8;Kahl;3;2
115;8;Kalt;3;3
115;8;Kunst;2;2
115;8;Künstlerisch;2;2
115;8;Künstlich;3;2
115;8;Leer;2;2
115;8;Minimal;2;2
115;8;Minimalistisch;2;2
115;8;Monoton;3;3
115;8;Nichtssagend;3;3
115;8;Schwarz;1;1
115;8;Sinnlos;2;2
115;8;Struktur;2;2
115;8;Tupfen;2;2
115;8;Verschmiert;2;2
115;8;Verwischt;2;2
115;9;Beruhigend;3;3
115;9;Bunt;2;2
115;9;Dämmerung;2;2
115;9;Dunkel;2;2
115;9;Einsam;3;3
115;9;Farbig;2;2
115;9;Idyllisch;3;3
115;9;Malerisch;2;2
115;9;Melancholisch;3;3
115;9;Nass;2;2
115;9;Regen;2;2
115;9;Regnerisch;;
115;9;Romantisch;3;3
115;9;Sonnenunergang;;
115;9;Traurig;3;3
115;9;Umarmung;2;2
115;9;Verliebt;3;3
115;9;Verträumt;3;3
115;9;Vertraut;3;3
115;9;Warm;3;3
115;9;Zufrieden;3;3
115;9;Zweisam;3;3
115;10;Allee;2;2
115;10;Befriedigend;3;3
115;10;Beruhigen;;
115;10;Einsam;3;3
115;10;Getupft;2;2
115;10;Herbst;2;2
115;10;Idyllisch;3;3
115;10;Melancholisch;3;3
115;10;Orange;2;2
115;10;Rot;1;1
115;10;Ruhig;3;3
115;10;Schön;3;3
115;10;Verlassen;3;3
115;10;Verliebt;3;3
115;10;Verträumt;3;3
115;10;Warm;3;3
115;10;Zweisam;3;3
115;11;Abstrakt;1;1
115;11;Blau;2;2
115;11;Chaotisch;3;3
115;11;Dreigeteilt;2;2
115;11;Einfach;2;2
115;11;Geometrisch;2;2
115;11;Haus;2;2
115;11;Häuser;2;2
115;11;Himmel;2;2
115;11;Kindlich;3;1
115;11;Kontrastreich;2;2
115;11;Meer;2;2
115;11;Rauch;1;1
115;11;Rot;2;2
115;11;Schornstein;1;2
115;11;Schwimmen;2;2
115;11;Sturm;2;2
115;11;Stürmisch;3;3
115;11;Undetailliert;2;2
115;11;Unrealistisch;2;2
115;11;Unruhig;3;3
115;11;Vereinfacht;2;2
115;11;Wasser;2;2
115;11;Wolken;2;2
115;12;Anmutig;3;3
115;12;Asiatin;2;2
115;12;Asiatisch;2;2
115;12;Attraktiv;2;2
115;12;Bewegend;3;3
115;12;Blumen;2;2
115;12;Bunt;2;2
115;12;Einsam;3;3
115;12;Enttäscht;3;3
115;12;Fabenfroh;;
115;12;Farbig;2;2
115;12;Frau;2;2
115;12;Garten;2;2
115;12;Grün;2;2
115;12;Hilfsbedürftig;2;2
115;12;Malerisch;3;3
115;12;Melancholisch;3;3
115;12;Mitleid;2;2
115;12;Mitleidserregend;2;2
115;12;Nachdenklich;3;3
115;12;Natürlich;2;2
115;12;Pflanzen;2;2
115;12;Profil;1;1
115;12;Rot;2;2
115;12;Sanft;3;3
115;12;Scheu;3;3
115;12;Schön;3;3
115;12;Schutzbedürftig;2;2
115;12;Schwarz;2;2
115;12;Traurig;3;3
115;12;Verletzt;3;2
115;12;Verschränkt;2;2
115;13;Abstrakt;2;2
115;13;Heiß;3;3
115;13;Horizontal;2;2
115;13;Leer;2;2
115;13;Mann;2;2
115;13;Mensch;;
115;13;Monoton;3;2
115;13;Person;2;2
115;13;Pfütze;2;2
115;13;Rot;2;2
115;13;Sand;2;2
115;13;Schatten;2;2
115;13;Warm;3;3
115;13;Wasser;2;2
115;13;Wüste;2;2
115;14;Abstrakt;2;2
115;14;Dekorativ;2;2
115;14;Fabtupfer;2;2
115;14;Flecken;2;2
115;14;Fleckig;2;2
115;14;Gegenstandslos;2;2
115;14;Gelb;2;2
115;14;Geometrisch;2;2
115;14;Getupft;2;2
115;14;Gold;1;1
115;14;Grau;2;2
115;14;Hell;3;3
115;14;Kahl;3;2
115;14;Kontrast;2;2
115;14;Konzentriert;3;2
115;14;Künstlerisch;2;2
115;14;Künstlich;3;3
115;14;Leblos;2;3
115;14;Leer;2;2
115;14;Modern;2;2
115;14;Monoton;3;2
115;14;Quadrtisch;2;2
115;14;Rechtecke;2;2
115;14;Senkrecht;1;1
115;14;Trist;3;3
115;14;Tupfer;2;2
115;14;Verteilt;2;2
115;14;Vertikal;1;1
115;14;Weiß;1;1
115;15;Abend;2;2
115;15;Allee;2;2
115;15;Ausruhen;2;2
115;15;Befriedigend;3;3
115;15;Beruhigend;3;3
115;15;Bunt;3;2
115;15;Dämmerung;2;2
115;15;Einsam;3;3
115;15;Farbenfroh;2;2
115;15;Getupft;2;2
115;15;Herbst;2;2
115;15;Herbstlich;3;3
115;15;Laterne;;
115;15;Malerisch;3;2
115;15;Melancholisch;3;3
115;15;Müde;3;3
115;15;Nachdenklich;3;3
115;15;Nass;2;2
115;15;Orange;2;2
115;15;Regen;2;2
115;15;Rot;2;2
115;15;Ruhig;3;3
115;15;Sonnenuntergang;2;2
115;15;Straße;2;2
115;15;Verlassen;3;3
115;15;Verträumt;3;3
115;15;Warm;3;3
115;16;Abstrakt;1;1
115;16;Blass;2;2
115;16;Blätter;2;2
115;16;Blumen;2;2
115;16;Dekorativ;2;2
115;16;Eben;1;1
115;16;Einfach;2;2
115;16;Einseitig;2;2
115;16;Farbverlauf;2;1
115;16;Farn;2;2
115;16;Gegenständlich;2;2
115;16;Geteilt;2;2
115;16;Gewässer;2;2
115;16;Knospen;2;2
115;16;Kontrast;2;2
115;16;Kontrastreich;2;2
115;16;Konzentriert;3;2
115;16;Leer;2;2
115;16;Modern;2;2
115;16;Natürlich;2;2
115;16;Negativ;3;2
115;16;Pflanzen;2;2
115;16;Ranken;2;2
115;16;Rot;2;2
115;16;Schatten;2;2
115;16;Schwarz;2;2
115;16;Unnatürlich;3;2
115;16;Vereinfacht;2;2
115;16;Wasser;2;2
115;16;Weiß;2;2
115;16;Zierlich;2;2
115;16;Zweidimensional;1;1
115;17;Befriedigend;3;3
115;17;Beruhigend;3;3
115;17;Boot;2;2
115;17;Boote;2;2
115;17;Einsam;3;3
115;17;Farbenfroh;2;2
115;17;Farbig;2;2
115;17;Gesprenkelt;1;1
115;17;Getupft;2;2
115;17;Horizont;2;2
115;17;Idyllisch;3;3
115;17;Meer;2;2
115;17;Melancholisch;3;3
115;17;Nachdenklich;3;3
115;17;Ruhig;3;3
115;17;Schatten;2;2
115;17;Schiff;;
115;17;Schiffe;2;2
115;17;Sonnenuntergang;2;2
115;17;Spiegelung;2;2
115;17;Umriss;2;2
115;17;Warm;3;3
115;18;Abstrakt;2;2
115;18;Baum;2;2
115;18;Bäume;2;2
115;18;Beruhigend;3;3
115;18;Getupft;2;2
115;18;Herbst;2;2
115;18;Idyllisch;3;3
115;18;Melancholisch;3;3
115;18;Natur;2;2
115;18;Orange;2;2
115;18;Rot;2;2
115;18;Ruhig;3;3
115;18;Sonne;2;2
115;18;Sonnenuntergang;2;2
115;18;Verträumt;3;3
115;18;Warm;3;3
115;19;Abstrakt;1;1
115;19;Beängstigend;3;3
115;19;Beklemmend;3;3
115;19;Dunkel;3;3
115;19;Düster;3;3
115;19;Monoton;3;2
115;19;Orange;2;2
115;19;Rauch;2;2
115;19;Rost;2;2
115;19;Wolken;2;2
115;39;Abstrakt;1;1
115;39;Baum;2;2
115;39;Beängstigend;3;3
115;39;Bedrohlich;3;3
115;39;Kahl;3;2
115;39;Kalt;3;3
115;39;Leer;3;2
115;39;Öde;2;2
115;39;Rot;2;2
115;39;Schwarz;2;2
115;39;Tod;2;2
115;39;Trist;3;3
115;39;Trocken;2;2
115;39;Verdorrt;2;2
115;39;Weiß;2;2
115;59;Abstrakt;1;1
115;59;Bunt;2;2
115;59;Chaotisch;3;3
115;59;Dekorativ;2;2
115;59;Farbenfroh;2;2
115;59;Farbig;2;2
115;59;Kontrastreich;2;2
115;59;Satt;2;2
115;59;Verspielt;3;3
115;79;Abstrakt;1;1
115;79;Beängstigend;3;3
115;79;Bedrohlich;3;3
115;79;Blass;2;2
115;79;Dinosaurier;2;2
115;79;Dunkel;3;3
115;79;Düster;3;3
115;79;Plastisch;2;2
115;79;Rot;1;1
115;79;Skelett;2;1
115;79;Trist;3;3
115;79;Trüb;3;3
115;99;Abstrakt;1;1
115;99;Hell;3;3
115;99;Idyllisch;3;2
115;99;Melancholisch;3;3
115;99;Sonne;2;2
115;99;Sonnenuntergang;2;2
115;99;Verliebt;3;3
115;99;Warm;3;3
120;1;bunt;2;2
120;1;durcheinander;3;3
120;1;hektik;2;2
120;2;glücklich;3;3
120;2;regen;2;2
120;2;ruhe;3;3
120;2;verliebt;3;3
120;3;bedrohlich;3;3
120;4;abendsonne;2;2
120;4;glücklich;3;3
120;4;ruhe;3;3
120;4;urlaub;2;2
120;5;kalt;3;3
120;6;blubberblasen;2;2
120;6;mosaik;2;2
120;6;traumblasen;2;2
120;7;verliebt;3;3
120;7;vertraut;3;3
120;7;zweisamkeit;3;3
120;8;kalt;3;3
120;8;trist;3;3
120;8;winter;2;2
120;9;abend;2;2
120;9;herbst;2;2
120;9;liebe;3;3
120;9;regen;2;2
120;9;zweisamgeit;;
120;10;herbst;2;2
120;10;streit;2;2
120;10;verlibt;3;3
120;11;küste;2;2
120;11;rauschen;2;2
120;11;wellen;2;2
120;12;schlafen;2;2
120;12;träumen;2;2
120;12;unglücklich;3;3
120;13;Sandsturm;2;2
120;13;unruhe;3;3
120;13;Wüste;2;2
120;14;kunst;2;2
120;14;stille;;
120;15;abendspaziergang;2;2
120;15;herbst;2;2
120;15;regen;2;2
120;16;frühling;2;2
120;16;pflanzen;2;2
120;17;ruhe;3;3
120;17;segeln;2;2
120;17;stille;;
120;17;urlaub;2;2
120;18;düster;3;3
120;18;herbst;2;2
120;19;dampf;2;2
120;19;rauch;2;2
120;19;wolken;2;2
120;20;qualm;2;2
120;20;rauch;2;2
120;39;bedrohlich;3;3
120;39;düster;3;3
120;39;kahl;3;2
120;40;ei;2;2
120;40;tentakel;2;2
120;59;bunt;2;2
120;59;schleier;2;2
120;59;traum;2;2
120;60;dreck;2;2
120;60;industrie;2;2
120;60;umweltverschmutzung;2;2
120;79;flüssigkeit;2;2
120;79;luftbild;2;2
120;80;allee;2;2
120;80;einsam;3;3
120;80;herbst;2;2
120;99;außerirdische;2;2
120;99;kunst;2;2
120;99;sonne;2;2
120;100;bunt;2;2
120;100;fröhlich;3;3
120;100;rausch;2;2
123;1;geordnetes_chaos;2;2
123;1;Teilung;2;2
123;1;unruhig;3;3
