user_id;condition;age;sex;nationality;url_where_from;typing_speed;gaming_time;avg_time_img_basic_bonus;avg_time_img_basic;avg_time_img_bonus;tags_tutorial;tags_basic;tags_bonus;tags_basic_and_bonus;extra_rounds;rating_tutorial_1;rating_tutorial_2;rating_tutorial_mean;rating_basic_1;rating_basic_2;rating_basic_mean;rating_extra_1;rating_extra_2;rating_extra_mean;dga_game_affinity;dga_video_game_frequency;dga_video_game_passion;dga_board_game_frequency;dga_board_game_passion;game_affinity;cs_satsified;cs_easiness;cs_motivation_for_others;cs_motivation_for_me;cs_relevance_of_setting;cs_already_motivated;imp_satisfied_with_concept;imp_satisfied_opt;imp_all_aspects_implemented;imp_satisfied_general;imp_motiv_design;imp_motiv_design_process;imp_optical_comment;imp_aspects_comment;satisfaction_with_implementation;more_or_less_tags_without_concept;feasibility;change_something_with_concept;changes;already_game_designed;tagging_already_known;BF_extraversion;BF_neuroticism;BF_openness_to_experience;BF_conscientiousness;BF_aggreeableness;IMI_interest_enjoyment;IMI_perceived_competence;IMI_perceived_choice;IMI_pressure_tension;SUS;comments
503;4;2;2;0;0;82;Täglich;15,33;15,33;;11;44;;44;;2;2;2;2;2;2;;;;5;5;5;2;1;3,6;5;4;4;4;3;3;4;3;4;3;4;3;;;3,5;1;1;0;;1;0;4;3;3,5;4;3;7;8;7;3;85;Nein
518;5;2;1;0;4;;;22,33;22,33;;16;101;;101;;1,94;1,94;1,94;2,08;2,07;2,07;;;;4;2;2;5;4;3,4;;;;;;;;;;;;;;;;;;;;;;4;4;4;5;3;11;8;11;7;85;
520;5;3;1;5;4;;;24,96;35,67;14,25;9;69;15;84;1;2,44;2,44;2,44;2,39;2,45;2,42;2,2;2,27;2,23;4;1;3;4;4;3,2;;;;;;;;;;;;;;;;;;;;;;2,5;4,5;5;4,5;3,5;9;6;7;3;72,5;es wäre eventuell gut gewesen, vor Beginn der Umfrage anzumerken, dass keine Musik im Hintergrund gehört werden sollte (ich hatte zuerst welche laufen, doch als ich wusste, dass es um Stimmungen bei Bildern ging, habe ich sie ausgemacht, weil ich finde, dass die Musik selbst sehr viel Stimmung macht und das das Antwortverhalten sonst stark beeinflusst)
544;5;3;1;0;1;;;14,67;14,67;;6;32;;32;;2,67;2,67;2,67;2,69;2,69;2,69;;;;3;1;1;4;2;2,2;;;;;;;;;;;;;;;;;;;;;;2,5;2,5;5;4,5;3,5;5;4;9;6;67,5;
546;5;4;1;0;4;;;78;78;;14;156;;156;;2;2,07;2,04;2,14;2,08;2,11;;;;4;3;4;4;4;3,8;;;;;;;;;;;;;;;;;;;;;;4;3;4,5;5;2;10;9;4;6;90;
581;5;3;1;0;2;;;46,33;46,33;;13;79;;79;;2;2;2;2,25;2,29;2,27;;;;2;1;1;3;3;2;;;;;;;;;;;;;;;;;;;;;;3;3;3;4,5;3,5;10;4;10;3;77,5;
584;5;2;2;0;0;;;33,8;33,8;;7;35;;35;;2,57;2,43;2,5;2,74;2,69;2,71;;;;5;5;5;5;5;5;;;;;;;;;;;;;;;;;;;;;;2;2,5;4,5;3;2;2;5;7;6;90;
589;5;3;1;0;4;;;10,6;10,6;;5;35;;35;;2;2;2;2,11;2,11;2,11;;;;3;3;3;3;3;3;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;6;6;6;6;50;
592;5;3;1;0;2;;;22,93;22,93;;13;56;;56;;2,62;2,69;2,65;2,73;2,8;2,77;;;;2;1;1;1;1;1,2;;;;;;;;;;;;;;;;;;;;;;4;4,5;4;4,5;4;9;6;9;3;87,5;
598;5;3;1;0;4;;;32,93;32,93;;14;62;;62;;2;2;2;2,42;2,45;2,44;;;;4;3;2;5;5;3,8;;;;;;;;;;;;;;;;;;;;;;2,5;3;5;4,5;3;1;3;6;9;87,5;
604;5;5;2;0;4;;;32,75;41;24,5;9;61;17;78;1;2,22;2,22;2,22;2,41;2,49;2,45;2,59;2,59;2,59;5;5;4;2;2;3,6;;;;;;;;;;;;;;;;;;;;;;2;2;3,5;4,5;2;9;7;8;4;92,5;
608;5;3;other;0;4;;;22,18;22,6;21,75;6;47;18;65;1;2,83;2,67;2,75;2,49;2,53;2,51;2,72;2,78;2,75;5;5;5;2;3;4;;;;;;;;;;;;;;;;;;;;;;1;2;2;3;2,5;12;7;10;0;92,5;
609;5;2;1;0;4;;;32,93;32,93;;19;127;;127;;2,32;2,37;2,34;2,1;2,05;2,07;;;;4;2;2;5;5;3,6;;;;;;;;;;;;;;;;;;;;;;4,5;2;4,5;4,5;1,5;6;8;10;8;87,5;
611;5;3;1;0;4;;;23,2;23,2;;13;66;;66;;2,08;2,08;2,08;2,33;2,29;2,31;;;;5;5;5;5;5;5;;;;;;;;;;;;;;;;;;;;;;4;2,5;5;3,5;3;3;5;5;7;72,5;
649;5;5;1;0;2;;;25,33;25,33;;17;84;;84;;2,06;2,06;2,06;1,99;1,92;1,95;;;;1;1;1;4;3;2;;;;;;;;;;;;;;;;;;;;;;3;3;3,5;3,5;2,5;6;9;9;4;50;
673;5;2;1;0;4;;;46,2;46,2;;13;70;;70;;2,77;2,77;2,77;2,64;2,66;2,65;;;;3;1;1;4;4;2,6;;;;;;;;;;;;;;;;;;;;;;2;5;4,5;3;3,5;6;4;7;7;75;
679;5;3;1;0;4;;;24,53;24,53;;8;64;;64;;2,13;2;2,06;2,2;2,22;2,21;;;;2;1;1;4;2;2;;;;;;;;;;;;;;;;;;;;;;3;4;4,5;3,5;4,5;9;3;9;3;75;
684;5;2;1;6;4;;;20,33;20,33;;10;36;;36;;2,2;2,2;2,2;2,14;2,14;2,14;;;;1;1;1;4;5;2,4;;;;;;;;;;;;;;;;;;;;;;3;2,5;4,5;5;3;5;0;3;7;52,5;
693;5;3;2;dz;2;;;43,57;54,13;33;6;31;17;48;1;1,5;1,5;1,5;1,06;1,06;1,06;1,12;1,12;1,12;3;2;2;5;5;3,4;;;;;;;;;;;;;;;;;;;;;;4;2,5;4;3,5;4;4;4;4;7;50;5 seconds is not enough for me to see the picture and describe it few words or tags. I think my tags may not be very relevant because of this. I could have gave you more tags and keywords if I had more time.
698;5;4;2;0;1;;;13,93;13,93;;34;49;;49;;1;1;1;1;1;1;;;;3;3;3;3;3;3;;;;;;;;;;;;;;;;;;;;;;2;3,5;3,5;3;2,5;0;0;0;0;50;
704;5;2;1;0;4;;;66,63;81,27;52;26;144;36;180;1;2,65;2,62;2,63;2,45;2,47;2,46;2,61;2,64;2,63;4;3;3;3;3;3,2;;;;;;;;;;;;;;;;;;;;;;2;3,5;5;3,5;3,5;9;6;8;5;75;
